"year","PLZ3","gisd_score","population","gisd_5","gisd_10","gisd_k"
2017,172,0.814709,130981,5,10,3
2017,173,0.833662,106038,5,10,3
2017,174,0.775186,116585,5,10,3
2017,175,0.752734,12575,5,10,3
2017,180,0.668319,55991,5,9,3
2017,181,0.66454,193247,5,9,3
2017,182,0.698509,131557,5,9,3
2017,183,0.738641,51591,5,10,3
2017,184,0.789034,82034,5,10,3
2017,185,0.74693,84208,5,10,3
2017,186,0.690726,4721,5,9,3
2017,190,0.706778,145911,5,9,3
2017,192,0.700579,115711,5,9,3
2017,193,0.7927,122953,5,10,3
2017,194,0.775369,16806,5,10,3
2017,200,0.298198,10286,1,2,1
2017,201,0.298198,10364,1,2,1
2017,202,0.298198,14602,1,2,1
2017,203,0.298198,11948,1,2,1
2017,204,0.298198,36599,1,2,1
2017,205,0.298198,40074,1,2,1
2017,210,0.301797,493858,1,2,1
2017,211,0.298225,291519,1,2,1
2017,212,0.404831,149335,2,3,2
2017,213,0.519358,164526,3,5,2
2017,214,0.464059,159171,2,4,2
2017,215,0.502162,77363,3,5,2
2017,216,0.500037,157726,3,5,2
2017,217,0.590638,104498,4,7,2
2017,220,0.2982,65496,1,2,1
2017,221,0.300829,209658,1,2,1
2017,222,0.298198,14006,1,2,1
2017,223,0.298348,243589,1,2,1
2017,224,0.298975,99305,1,2,1
2017,225,0.298842,157717,1,2,1
2017,226,0.298198,31848,1,2,1
2017,227,0.298198,29261,1,2,1
2017,228,0.465644,141758,2,4,2
2017,229,0.360319,110804,1,2,1
2017,235,0.734995,213696,5,10,3
2017,236,0.60729,95349,4,7,2
2017,237,0.644577,145843,4,8,2
2017,238,0.482463,137424,2,4,2
2017,239,0.721631,140926,5,10,3
2017,241,0.624234,268733,4,8,2
2017,242,0.584176,130023,3,6,2
2017,243,0.629806,97483,4,8,2
2017,244,0.717729,4688,5,9,3
2017,245,0.677064,185108,5,9,3
2017,246,0.557032,63693,3,6,2
2017,247,0.591834,72930,4,7,2
2017,248,0.679102,101708,5,9,3
2017,249,0.770809,170983,5,10,3
2017,253,0.550703,111890,3,6,2
2017,254,0.477338,182992,2,4,2
2017,255,0.680494,116010,5,9,3
2017,256,0.718771,4415,5,10,3
2017,257,0.7381,115467,5,10,3
2017,258,0.65521,108828,4,8,2
2017,259,0.571852,55067,3,6,2
2017,261,0.534398,271800,3,5,2
2017,262,0.577537,54210,3,6,2
2017,263,0.736019,125261,5,10,3
2017,264,0.677168,105418,5,9,3
2017,265,0.746608,76388,5,10,3
2017,266,0.704154,170636,5,9,3
2017,267,0.729579,108629,5,10,3
2017,268,0.718305,176254,5,9,3
2017,269,0.606569,86344,4,7,2
2017,272,0.543709,112026,3,6,2
2017,273,0.58228,137014,3,6,2
2017,274,0.605181,153532,4,7,2
2017,275,0.901347,123586,5,10,3
2017,276,0.660004,104851,5,9,3
2017,277,0.677494,208709,5,9,3
2017,278,0.562088,20423,3,6,2
2017,281,0.583452,71693,3,6,2
2017,282,0.583432,155504,3,6,2
2017,283,0.583272,191876,3,6,2
2017,287,0.570612,145110,3,6,2
2017,288,0.500766,174695,3,5,2
2017,292,0.686337,70027,5,9,3
2017,293,0.606788,146890,4,7,2
2017,294,0.74787,80491,5,10,3
2017,295,0.659653,89700,4,8,2
2017,296,0.675623,134960,5,9,3
2017,301,0.499114,102971,3,5,2
2017,304,0.499066,145898,3,5,2
2017,305,0.499046,134923,3,5,2
2017,306,0.498887,144652,3,5,2
2017,308,0.467362,189289,2,4,2
2017,309,0.442908,194728,2,3,2
2017,310,0.590509,47976,4,7,2
2017,311,0.585586,214512,4,7,2
2017,312,0.545087,136714,3,6,2
2017,313,0.459571,73831,2,4,2
2017,315,0.55272,173599,3,6,2
2017,316,0.635905,116657,4,8,2
2017,317,0.613305,104681,4,7,2
2017,318,0.549237,119404,3,6,2
2017,320,0.629175,66311,4,8,2
2017,321,0.576796,108528,3,6,2
2017,322,0.574245,71240,3,6,2
2017,323,0.57834,92094,3,6,2
2017,324,0.614815,158638,4,7,2
2017,325,0.591021,88798,4,7,2
2017,326,0.553848,126271,3,6,2
2017,327,0.588938,109744,4,7,2
2017,328,0.580187,63983,3,6,2
2017,330,0.608649,46296,4,7,2
2017,331,0.547552,308924,3,6,2
2017,333,0.549425,174651,3,6,2
2017,334,0.522267,75318,3,5,2
2017,336,0.603675,244397,4,7,2
2017,337,0.575542,157711,3,6,2
2017,338,0.544526,75272,3,6,2
2017,341,0.602634,197831,4,7,2
2017,342,0.420946,168203,2,3,2
2017,343,0.438569,105834,2,3,2
2017,344,0.552559,133702,3,6,2
2017,345,0.535724,116963,3,5,2
2017,346,0.536845,49464,3,5,2
2017,350,0.510848,160359,3,5,2
2017,351,0.490089,34334,2,4,2
2017,352,0.473383,100517,2,4,2
2017,353,0.550515,129339,3,6,2
2017,354,0.459178,155148,2,4,2
2017,355,0.504657,85739,3,5,2
2017,356,0.510437,117143,3,5,2
2017,357,0.510929,129968,3,5,2
2017,360,0.450839,99340,2,4,2
2017,361,0.44612,158047,2,4,2
2017,362,0.500314,100895,3,5,2
2017,363,0.542608,103240,3,6,2
2017,364,0.561161,60563,3,6,2
2017,371,0.587545,78774,4,7,2
2017,372,0.608492,93260,4,7,2
2017,373,0.625129,90049,4,8,2
2017,374,0.647329,2189,4,8,2
2017,375,0.595756,58360,4,7,2
2017,376,0.645312,110602,4,8,2
2017,381,0.362601,346384,1,2,1
2017,382,0.66024,123887,5,9,3
2017,383,0.535509,98681,3,5,2
2017,384,0.261666,175167,1,1,1
2017,385,0.458599,113001,2,4,2
2017,386,0.653901,95725,4,8,2
2017,387,0.6187,39964,4,7,2
2017,388,0.709154,149160,5,9,3
2017,391,0.702419,285713,5,9,3
2017,392,0.812192,131546,5,10,3
2017,393,0.677182,155706,5,9,3
2017,394,0.852874,48975,5,10,3
2017,395,0.826746,89845,5,10,3
2017,396,0.783853,71538,5,10,3
2017,402,0.263567,120135,1,1,1
2017,404,0.265663,219891,1,1,1
2017,405,0.263973,155381,1,1,1
2017,406,0.334393,207875,1,2,1
2017,407,0.399114,161749,2,3,2
2017,408,0.407183,126961,2,3,2
2017,410,0.778106,75773,5,10,3
2017,411,0.77829,135356,5,10,3
2017,412,0.778285,47422,5,10,3
2017,413,0.501933,149827,3,5,2
2017,414,0.426737,156224,2,3,2
2017,415,0.394204,183472,2,3,2
2017,417,0.605199,75267,4,7,2
2017,418,0.703739,128941,5,9,3
2017,421,0.756853,88872,5,10,3
2017,422,0.756529,85778,5,10,3
2017,423,0.756047,174222,5,10,3
2017,424,0.514344,59851,3,5,2
2017,425,0.433808,107683,2,3,2
2017,426,0.710387,143123,5,9,3
2017,427,0.463249,74989,2,4,2
2017,428,0.698163,109961,5,9,3
2017,429,0.385447,34409,1,2,1
2017,441,0.706254,105833,5,9,3
2017,442,0.705551,187576,5,9,3
2017,443,0.706306,292035,5,9,3
2017,445,0.721155,160163,5,10,3
2017,446,0.90591,155563,5,10,3
2017,447,0.621852,126000,4,7,2
2017,448,0.623855,240324,4,8,2
2017,451,0.645534,181691,4,8,2
2017,452,0.644938,232047,4,8,2
2017,453,0.646576,167071,4,8,2
2017,454,0.500931,169531,3,5,2
2017,455,0.501621,80881,3,5,2
2017,456,0.731083,145096,5,10,3
2017,457,0.702043,248910,5,9,3
2017,458,1,258909,5,10,3
2017,459,0.747792,75018,5,10,3
2017,460,0.800224,58228,5,10,3
2017,461,0.800169,150713,5,10,3
2017,462,0.685855,193706,5,9,3
2017,463,0.584306,155202,3,6,2
2017,464,0.637546,170267,4,8,2
2017,465,0.583743,166464,3,6,2
2017,470,0.888247,76443,5,10,3
2017,471,0.887411,228854,5,10,3
2017,472,0.886266,184903,5,10,3
2017,474,0.619684,173132,4,7,2
2017,475,0.698417,164149,5,9,3
2017,476,0.66305,130785,5,9,3
2017,477,0.679158,8454,5,9,3
2017,478,0.649616,267434,4,8,2
2017,479,0.534491,79559,3,5,2
2017,481,0.338172,308398,1,2,1
2017,482,0.536507,176769,3,5,2
2017,483,0.510775,156730,3,5,2
2017,484,0.600972,185989,4,7,2
2017,485,0.642205,133744,4,8,2
2017,486,0.548352,146412,3,6,2
2017,487,0.530465,81893,3,5,2
2017,490,0.5349,160531,3,5,2
2017,491,0.557583,165084,3,6,2
2017,492,0.570502,34638,3,6,2
2017,493,0.597573,120510,4,7,2
2017,494,0.586442,187678,4,7,2
2017,495,0.583678,157200,3,6,2
2017,496,0.705492,138487,5,9,3
2017,497,0.585283,139850,4,7,2
2017,498,0.600698,124151,4,7,2
2017,501,0.55149,170304,3,6,2
2017,502,0.497379,108750,3,5,2
2017,503,0.515278,191859,3,5,2
2017,506,0.406473,43119,2,3,2
2017,507,0.406546,256668,2,3,2
2017,508,0.406727,115698,2,3,2
2017,509,0.406792,197779,2,3,2
2017,510,0.406627,134998,2,3,2
2017,511,0.406542,304261,2,3,2
2017,513,0.478097,180760,2,4,2
2017,514,0.413367,138747,2,3,2
2017,515,0.48782,150688,2,4,2
2017,516,0.564968,96765,3,6,2
2017,517,0.558162,73570,3,6,2
2017,520,0.582742,241230,3,6,2
2017,521,0.521202,125804,3,5,2
2017,522,0.574194,112032,3,6,2
2017,523,0.678518,188465,5,9,3
2017,524,0.614999,149132,4,7,2
2017,525,0.73032,124468,5,10,3
2017,531,0.275778,242288,1,1,1
2017,532,0.276309,74105,1,1,1
2017,533,0.484605,145136,2,4,2
2017,534,0.506636,73754,3,5,2
2017,535,0.553041,99080,3,6,2
2017,536,0.499408,71413,3,5,2
2017,537,0.50079,192823,3,5,2
2017,538,0.545175,241369,3,6,2
2017,539,0.599936,125500,4,7,2
2017,542,0.653207,122481,4,8,2
2017,543,0.673613,92086,5,9,3
2017,544,0.64881,95369,4,8,2
2017,545,0.62938,129905,4,8,2
2017,546,0.70456,76701,5,9,3
2017,551,0.293407,209185,1,1,1
2017,552,0.411232,222191,2,3,2
2017,554,0.473889,132002,2,4,2
2017,555,0.625364,130837,4,8,2
2017,556,0.681768,25872,5,9,3
2017,557,0.696465,75371,5,9,3
2017,560,0.558278,111375,3,6,2
2017,561,0.593553,79846,4,7,2
2017,562,0.58554,137772,4,7,2
2017,563,0.594143,105042,4,7,2
2017,564,0.599976,112387,4,7,2
2017,565,0.627332,105520,4,8,2
2017,566,0.547625,59768,3,6,2
2017,567,0.574862,85183,3,6,2
2017,568,0.602865,52304,4,7,2
2017,570,0.532613,101538,3,5,2
2017,572,0.475331,137710,2,4,2
2017,573,0.487648,104819,2,4,2
2017,574,0.462833,98567,2,4,2
2017,575,0.674031,94437,5,9,3
2017,576,0.648805,61509,4,8,2
2017,580,0.813263,137328,5,10,3
2017,581,0.812635,50673,5,10,3
2017,582,0.562601,108256,3,6,2
2017,583,0.500013,87442,3,5,2
2017,584,0.544297,96261,3,6,2
2017,585,0.652714,136732,4,8,2
2017,586,0.678823,127619,5,9,3
2017,587,0.649873,129312,4,8,2
2017,588,0.624236,56783,4,8,2
2017,590,0.833336,177889,5,10,3
2017,591,0.70022,110948,5,9,3
2017,592,0.600029,88741,4,7,2
2017,593,0.54042,180702,3,6,2
2017,594,0.609375,166653,4,7,2
2017,595,0.573755,177890,3,6,2
2017,596,0.552737,21717,3,6,2
2017,597,0.605196,37975,4,7,2
2017,598,0.589231,103213,4,7,2
2017,599,0.563764,79325,3,6,2
2017,603,0.246839,166674,1,1,1
2017,604,0.245991,220306,1,1,1
2017,605,0.251567,232177,1,1,1
2017,611,0.386837,149351,2,3,2
2017,612,0.25341,116316,1,1,1
2017,613,0.054837,86161,1,1,1
2017,614,0.053112,99188,1,1,1
2017,630,0.761393,121615,5,10,3
2017,631,0.374834,149775,1,2,1
2017,632,0.369755,73907,1,2,1
2017,633,0.359662,79723,1,2,1
2017,634,0.494352,151004,3,5,2
2017,635,0.417208,182154,2,3,2
2017,636,0.444067,149311,2,4,2
2017,637,0.398546,162918,2,3,2
2017,638,0.416044,143896,2,3,2
2017,639,0.508036,54258,3,5,2
2017,642,0.203414,152064,1,1,1
2017,643,0.396596,179415,2,3,2
2017,644,0.415343,20212,2,3,2
2017,645,0.445412,129801,2,4,2
2017,646,0.391303,137414,2,3,2
2017,647,0.635736,70303,4,8,2
2017,648,0.391744,103381,2,3,2
2017,651,0.444914,94845,2,4,2
2017,652,0.405247,201722,2,3,2
2017,653,0.351494,101086,1,2,1
2017,654,0.430067,157291,2,3,2
2017,655,0.476735,165606,2,4,2
2017,656,0.54166,52560,3,6,2
2017,657,0.134396,118088,1,1,1
2017,658,0.123771,80510,1,1,1
2017,659,0.246231,109940,1,1,1
2017,661,0.713938,176013,5,9,3
2017,662,0.632915,84386,4,8,2
2017,663,0.596836,121002,4,7,2
2017,664,0.547487,140713,3,6,2
2017,665,0.701426,143033,5,9,3
2017,666,0.639209,162891,4,8,2
2017,667,0.639059,157096,4,8,2
2017,668,0.647243,141266,4,8,2
2017,669,0.750567,122359,5,10,3
2017,670,0.713958,183755,5,9,3
2017,671,0.431725,119354,2,3,2
2017,672,0.562839,136547,3,6,2
2017,673,0.495164,126406,3,5,2
2017,674,0.500571,118303,3,5,2
2017,675,0.667206,130207,5,9,3
2017,676,0.695328,135128,5,9,3
2017,677,0.669391,56345,5,9,3
2017,678,0.660271,27422,5,9,3
2017,681,0.479095,95824,2,4,2
2017,682,0.477881,91692,2,4,2
2017,683,0.478726,117058,2,4,2
2017,685,0.357378,80104,1,2,1
2017,686,0.380711,61312,1,2,1
2017,687,0.337694,143228,1,2,1
2017,688,0.344435,12227,1,2,1
2017,691,0.259409,251291,1,1,1
2017,692,0.335062,115425,1,2,1
2017,694,0.381474,108191,1,2,1
2017,695,0.354505,34042,1,2,1
2017,701,0.183566,140875,1,1,1
2017,703,0.184328,142635,1,1,1
2017,704,0.1839,118758,1,1,1
2017,705,0.183853,190070,1,1,1
2017,706,0.193545,27864,1,1,1
2017,707,0.305525,129658,1,2,1
2017,708,0.278727,71790,1,1,1
2017,710,0.235204,165581,1,1,1
2017,711,0.22984,112424,1,1,1
2017,712,0.255739,148585,1,1,1
2017,713,0.392645,129449,2,3,2
2017,714,0.38974,24528,2,3,2
2017,715,0.408901,110122,2,3,2
2017,716,0.296296,204454,1,1,1
2017,717,0.289093,105015,1,1,1
2017,720,0.340576,87085,1,2,1
2017,721,0.338688,197165,1,2,1
2017,722,0.46287,132507,2,4,2
2017,723,0.510959,90658,3,5,2
2017,724,0.529526,125464,3,5,2
2017,725,0.433783,118648,2,3,2
2017,726,0.290139,114472,1,1,1
2017,727,0.414434,131689,2,3,2
2017,728,0.370783,58572,1,2,1
2017,730,0.481739,157175,2,4,2
2017,731,0.469165,29886,2,4,2
2017,732,0.287484,151558,1,1,1
2017,733,0.488599,60201,2,4,2
2017,734,0.37008,180570,1,2,1
2017,735,0.385582,135066,1,2,1
2017,736,0.393162,119421,2,3,2
2017,737,0.289915,172515,1,1,1
2017,740,0.39661,121521,2,3,2
2017,741,0.337671,100684,1,2,1
2017,742,0.343905,101643,1,2,1
2017,743,0.302943,187156,1,2,1
2017,744,0.449811,35784,2,4,2
2017,745,0.459169,160872,2,4,2
2017,746,0.378171,100006,1,2,1
2017,747,0.554722,62086,3,6,2
2017,748,0.468399,116110,2,4,2
2017,749,0.357217,71670,1,2,1
2017,750,0.364966,88103,1,2,1
2017,751,0.698339,133215,5,9,3
2017,752,0.42865,82388,2,3,2
2017,753,0.477038,115830,2,4,2
2017,754,0.44254,64874,2,3,2
2017,761,0.336273,209227,1,2,1
2017,762,0.342801,180761,1,2,1
2017,763,0.355172,111244,1,2,1
2017,764,0.425556,103065,2,3,2
2017,765,0.38975,123509,2,3,2
2017,766,0.368889,125463,1,2,1
2017,767,0.466208,121958,2,4,2
2017,768,0.53972,164542,3,6,2
2017,776,0.505736,93024,3,5,2
2017,777,0.463868,153424,2,4,2
2017,778,0.431454,121460,2,3,2
2017,779,0.495663,111035,3,5,2
2017,780,0.538586,122110,3,5,2
2017,781,0.516811,110114,3,5,2
2017,782,0.49925,114673,3,5,2
2017,783,0.485825,72443,2,4,2
2017,784,0.534606,95184,3,5,2
2017,785,0.520438,96321,3,5,2
2017,786,0.494401,89169,3,5,2
2017,787,0.468948,41474,2,4,2
2017,790,0.420868,1957,2,3,2
2017,791,0.428718,284204,2,3,2
2017,792,0.454429,166151,2,4,2
2017,793,0.465636,133199,2,4,2
2017,794,0.507803,42602,3,5,2
2017,795,0.567052,109961,3,6,2
2017,796,0.546825,109264,3,6,2
2017,797,0.652104,119652,4,8,2
2017,798,0.543992,73381,3,6,2
2017,803,0.001155,40934,1,1,1
2017,804,0.001155,5666,1,1,1
2017,805,0.001155,13272,1,1,1
2017,806,0.001155,100976,1,1,1
2017,807,0.001155,17659,1,1,1
2017,808,0.001155,85871,1,1,1
2017,809,0.001211,361860,1,1,1
2017,812,0.001997,228204,1,1,1
2017,813,0.001153,105567,1,1,1
2017,814,0.001182,61732,1,1,1
2017,815,0.001175,81578,1,1,1
2017,816,0.001155,67069,1,1,1
2017,817,0.00125,73701,1,1,1
2017,818,0.00123,101871,1,1,1
2017,819,0.001038,95201,1,1,1
2017,820,0,109082,1,1,1
2017,821,0.151461,158275,1,1,1
2017,822,0.164456,165771,1,1,1
2017,823,0.205032,136207,1,1,1
2017,824,0.396319,106656,2,3,2
2017,825,0.284201,59562,1,1,1
2017,830,0.38848,174983,2,3,2
2017,831,0.337694,64897,1,2,1
2017,832,0.36495,73262,1,2,1
2017,833,0.393655,131358,2,3,2
2017,834,0.487804,85561,2,4,2
2017,835,0.346043,66893,1,2,1
2017,836,0.285991,107975,1,1,1
2017,837,0.251182,57234,1,1,1
2017,840,0.395421,198846,2,3,2
2017,841,0.36458,133538,1,2,1
2017,843,0.522452,97528,3,5,2
2017,844,0.408044,125276,2,3,2
2017,845,0.402225,129642,2,3,2
2017,850,0.174438,205722,1,1,1
2017,851,0.253622,73383,1,1,1
2017,852,0.285051,184389,1,1,1
2017,853,0.303703,142443,1,2,1
2017,854,0.260757,117124,1,1,1
2017,855,0.124743,142658,1,1,1
2017,856,0.079876,130847,1,1,1
2017,857,0.058104,118335,1,1,1
2017,861,0.491603,286311,3,5,2
2017,863,0.414865,143716,2,3,2
2017,864,0.377634,141841,1,2,1
2017,865,0.366909,109926,1,2,1
2017,866,0.422604,165421,2,3,2
2017,867,0.363867,62291,1,2,1
2017,868,0.364158,138807,1,2,1
2017,869,0.308302,115787,1,2,1
2017,874,0.456884,153724,2,4,2
2017,875,0.421881,79988,2,3,2
2017,876,0.445618,143143,2,4,2
2017,877,0.413833,146020,2,3,2
2017,880,0.281792,126417,1,1,1
2017,881,0.379357,82070,1,2,1
2017,882,0.433057,187137,2,3,2
2017,883,0.464441,104469,2,4,2
2017,884,0.369198,192640,1,2,1
2017,885,0.460726,34734,2,4,2
2017,886,0.387901,109215,2,3,2
2017,887,0.310404,9890,1,2,1
2017,890,0.286127,121063,1,1,1
2017,891,0.399933,129451,2,3,2
2017,892,0.452618,170493,2,4,2
2017,893,0.499782,86689,3,5,2
2017,894,0.503376,68580,3,5,2
2017,895,0.485907,162182,2,4,2
2017,896,0.419795,25303,2,3,2
2017,904,0.454295,506913,2,4,2
2017,905,0.333346,235295,1,2,1
2017,906,0.366718,26155,1,2,1
2017,907,0.489556,124430,2,4,2
2017,910,0.125693,195888,1,1,1
2017,911,0.4449,134820,2,4,2
2017,912,0.371756,129157,1,2,1
2017,913,0.306416,132898,1,2,1
2017,914,0.482105,82028,2,4,2
2017,915,0.504191,148457,3,5,2
2017,916,0.488489,50550,2,4,2
2017,917,0.516833,116229,3,5,2
2017,918,0.406192,9892,2,3,2
2017,922,0.478021,141467,2,4,2
2017,923,0.352758,130241,1,2,1
2017,924,0.586752,58350,4,7,2
2017,925,0.474984,47117,2,4,2
2017,926,0.600411,100975,4,7,2
2017,927,0.523005,38485,3,5,2
2017,930,0.277786,216436,1,1,1
2017,931,0.389246,177656,2,3,2
2017,933,0.480061,86928,2,4,2
2017,934,0.570358,109797,3,6,2
2017,940,0.536497,135861,3,5,2
2017,941,0.541361,103710,3,6,2
2017,942,0.58264,74895,3,6,2
2017,943,0.497688,131530,3,5,2
2017,944,0.474475,145330,2,4,2
2017,945,0.503402,114481,3,5,2
2017,950,0.738637,43978,5,10,3
2017,951,0.518548,103158,3,5,2
2017,952,0.486722,25902,2,4,2
2017,953,0.468773,61741,2,4,2
2017,954,0.447919,135757,2,4,2
2017,955,0.448847,28150,2,4,2
2017,956,0.531447,84918,3,5,2
2017,957,0.504216,13892,3,5,2
2017,960,0.40224,71735,2,3,2
2017,961,0.4435,185282,2,4,2
2017,962,0.551291,96447,3,6,2
2017,963,0.511053,63998,3,5,2
2017,964,0.437555,97933,2,3,2
2017,965,0.753281,36921,5,10,3
2017,970,0.269604,124097,1,1,1
2017,971,0.534596,11101,3,5,2
2017,972,0.40344,172347,2,3,2
2017,973,0.422425,86925,2,3,2
2017,974,0.531207,167454,3,5,2
2017,975,0.489372,71744,2,4,2
2017,976,0.470877,98281,2,4,2
2017,977,0.449321,123488,2,4,2
2017,978,0.384368,93083,1,2,1
2017,979,0.461853,112831,2,4,2
2017,985,0.645696,104506,4,8,2
2017,986,0.655534,116163,4,8,2
2017,987,0.701214,21395,5,9,3
2017,990,0.642387,208254,4,8,2
2017,991,0.673795,32498,5,9,3
2017,993,0.641821,42121,4,8,2
2017,994,0.588041,92162,4,7,2
2017,995,0.660476,34911,5,9,3
2017,996,0.754319,40416,5,10,3
2017,997,0.755042,114512,5,10,3
2017,998,0.69145,172983,5,9,3
2017,999,0.770691,93499,5,10,3
2018,10,0.441945,122511,2,3,2
2018,11,0.442295,199264,2,3,2
2018,12,0.442543,84357,2,3,2
2018,13,0.442142,114919,2,3,2
2018,14,0.516692,109551,3,5,2
2018,15,0.594515,68760,4,7,2
2018,16,0.573236,124888,3,6,2
2018,17,0.610601,160650,4,7,2
2018,18,0.617655,117918,4,7,2
2018,19,0.651522,140125,4,8,2
2018,26,0.627943,97022,4,8,2
2018,27,0.732913,122709,5,10,3
2018,28,0.791014,75371,5,10,3
2018,29,0.690198,132169,5,9,3
2018,30,0.685123,122619,5,9,3
2018,31,0.739394,95933,5,10,3
2018,32,0.712033,76443,5,9,3
2018,41,0.613372,182575,4,7,2
2018,42,0.613297,206623,4,7,2
2018,43,0.613413,166317,4,7,2
2018,44,0.61185,98103,4,7,2
2018,45,0.671688,107915,4,8,2
2018,46,0.66304,170342,4,8,2
2018,47,0.689107,100023,5,9,3
2018,48,0.694591,140075,5,9,3
2018,49,0.684095,55139,5,9,3
2018,61,0.772544,304136,5,10,3
2018,62,0.739433,142548,5,10,3
2018,63,0.877812,110761,5,10,3
2018,64,0.827564,147030,5,10,3
2018,65,0.853301,89315,5,10,3
2018,66,0.78553,135670,5,10,3
2018,67,0.77803,140873,5,10,3
2018,68,0.740783,166700,5,10,3
2018,69,0.754913,39691,5,10,3
2018,73,0.677866,76992,5,9,3
2018,74,0.688902,44784,5,9,3
2018,75,0.7523,139563,5,10,3
2018,76,0.574768,57873,3,6,2
2018,77,0.360498,136333,1,2,1
2018,78,0.689096,15427,5,9,3
2018,79,0.676828,91732,5,9,3
2018,80,0.60712,88635,4,7,2
2018,81,0.571868,62043,3,6,2
2018,82,0.657452,110892,4,8,2
2018,83,0.637385,117952,4,8,2
2018,84,0.6427,89319,4,8,2
2018,85,0.699049,80490,5,9,3
2018,86,0.653328,27912,4,8,2
2018,91,0.647836,198030,4,8,2
2018,92,0.629119,119118,4,8,2
2018,93,0.626882,137547,4,8,2
2018,94,0.661116,120222,4,8,2
2018,95,0.65986,110568,4,8,2
2018,96,0.629601,102578,4,8,2
2018,101,0.611012,42824,4,7,2
2018,102,0.611012,41054,4,7,2
2018,103,0.611012,103369,4,7,2
2018,104,0.611012,41047,4,7,2
2018,105,0.611012,49855,4,7,2
2018,106,0.611012,12120,4,7,2
2018,107,0.611012,57816,4,7,2
2018,108,0.611012,18513,4,7,2
2018,109,0.611012,47869,4,7,2
2018,120,0.611012,66959,4,7,2
2018,121,0.611012,100496,4,7,2
2018,122,0.610995,119870,4,7,2
2018,123,0.61101,174847,4,7,2
2018,124,0.611012,135482,4,7,2
2018,125,0.609841,537969,4,7,2
2018,126,0.610984,242319,4,7,2
2018,130,0.61101,165855,4,7,2
2018,131,0.611005,299862,4,7,2
2018,133,0.611012,56036,4,7,2
2018,134,0.61084,191033,4,7,2
2018,135,0.611019,417557,4,7,2
2018,136,0.611012,43051,4,7,2
2018,140,0.610976,169684,4,7,2
2018,141,0.610828,388940,4,7,2
2018,144,0.411533,170860,2,3,2
2018,145,0.459387,142666,2,4,2
2018,146,0.656934,113597,4,8,2
2018,147,0.727753,148951,5,9,3
2018,148,0.524928,31060,3,5,2
2018,149,0.647726,99079,4,8,2
2018,152,0.72533,73216,5,9,3
2018,153,0.666053,154882,4,8,2
2018,155,0.683356,105555,5,9,3
2018,157,0.562952,102851,3,6,2
2018,158,0.659696,139381,4,8,2
2018,159,0.585226,51753,3,6,2
2018,162,0.74362,111814,5,10,3
2018,163,0.671948,151478,4,8,2
2018,165,0.586372,108711,3,6,2
2018,167,0.629743,99872,4,8,2
2018,168,0.814895,84358,5,10,3
2018,169,0.834464,42180,5,10,3
2018,170,0.795638,105705,5,10,3
2018,171,0.784436,110291,5,10,3
2018,172,0.820404,130981,5,10,3
2018,173,0.842775,106038,5,10,3
2018,174,0.791901,116585,5,10,3
2018,175,0.773519,12575,5,10,3
2018,180,0.656833,55991,4,8,2
2018,181,0.652244,193247,4,8,2
2018,182,0.679797,131557,5,9,3
2018,183,0.761351,51591,5,10,3
2018,184,0.804644,82034,5,10,3
2018,185,0.764168,84208,5,10,3
2018,186,0.70241,4721,5,9,3
2018,190,0.731697,145911,5,10,3
2018,192,0.71642,115711,5,9,3
2018,193,0.812476,122953,5,10,3
2018,194,0.78807,16806,5,10,3
2018,200,0.310395,10286,1,2,1
2018,201,0.310395,10364,1,2,1
2018,202,0.310395,14602,1,2,1
2018,203,0.310395,11948,1,2,1
2018,204,0.310395,36599,1,2,1
2018,205,0.310395,40074,1,2,1
2018,210,0.314407,493858,1,2,1
2018,211,0.310421,291519,1,2,1
2018,212,0.406449,149335,2,3,2
2018,213,0.527037,164526,3,5,2
2018,214,0.478905,159171,2,4,2
2018,215,0.524609,77363,3,5,2
2018,216,0.54637,157726,3,6,2
2018,217,0.624408,104498,4,8,2
2018,220,0.310398,65496,1,2,1
2018,221,0.312708,209658,1,2,1
2018,222,0.310395,14006,1,2,1
2018,223,0.310546,243589,1,2,1
2018,224,0.311171,99305,1,2,1
2018,225,0.311004,157717,1,2,1
2018,226,0.310395,31848,1,2,1
2018,227,0.310395,29261,1,2,1
2018,228,0.476336,141758,2,4,2
2018,229,0.37152,110804,1,2,1
2018,235,0.722944,213696,5,9,3
2018,236,0.63384,95349,4,8,2
2018,237,0.669824,145843,4,8,2
2018,238,0.50197,137424,3,5,2
2018,239,0.723585,140926,5,9,3
2018,241,0.636053,268733,4,8,2
2018,242,0.59407,130023,4,7,2
2018,243,0.639475,97483,4,8,2
2018,244,0.747384,4688,5,10,3
2018,245,0.699046,185108,5,9,3
2018,246,0.568322,63693,3,6,2
2018,247,0.602148,72930,4,7,2
2018,248,0.703387,101708,5,9,3
2018,249,0.782334,170983,5,10,3
2018,253,0.55216,111890,3,6,2
2018,254,0.476326,182992,2,4,2
2018,255,0.69351,116010,5,9,3
2018,256,0.727412,4415,5,9,3
2018,257,0.746536,115467,5,10,3
2018,258,0.683152,108828,5,9,3
2018,259,0.608089,55067,4,7,2
2018,261,0.527164,271800,3,5,2
2018,262,0.561065,54210,3,6,2
2018,263,0.759848,125261,5,10,3
2018,264,0.677785,105418,5,9,3
2018,265,0.760936,76388,5,10,3
