"gisd_score","gvb_id","gvb_name","year"
0.42312,"03454907","Sögel",2005
0.4819,"03454907","Sögel",2006
0.48479,"03454907","Sögel",2007
0.54637,"03454907","Sögel",2008
0.6154,"03454907","Sögel",2009
0.60246,"03454907","Sögel",2010
0.59348,"03454907","Sögel",2011
0.5304,"03454907","Sögel",2012
0.64787,"03454907","Sögel",2013
0.66473,"03454907","Sögel",2014
0.53718,"03454907","Sögel",2015
0.5233,"03454907","Sögel",2016
0.57677,"03454907","Sögel",2017
0.54322,"03454907","Sögel",2018
0.52092,"03454907","Sögel",2019
0.59813,"03454908","Spelle",1998
0.59896,"03454908","Spelle",1999
0.60134,"03454908","Spelle",2000
0.52657,"03454908","Spelle",2001
0.43299,"03454908","Spelle",2002
0.43639,"03454908","Spelle",2003
0.39683,"03454908","Spelle",2004
0.31099,"03454908","Spelle",2005
0.35319,"03454908","Spelle",2006
0.38986,"03454908","Spelle",2007
0.43394,"03454908","Spelle",2008
0.49746,"03454908","Spelle",2009
0.48421,"03454908","Spelle",2010
0.46329,"03454908","Spelle",2011
0.44626,"03454908","Spelle",2012
0.55934,"03454908","Spelle",2013
0.58138,"03454908","Spelle",2014
0.50175,"03454908","Spelle",2015
0.52637,"03454908","Spelle",2016
0.54926,"03454908","Spelle",2017
0.53385,"03454908","Spelle",2018
0.52155,"03454908","Spelle",2019
0.63773,"03454909","Werlte",1998
0.63355,"03454909","Werlte",1999
0.64557,"03454909","Werlte",2000
0.67425,"03454909","Werlte",2001
0.5803,"03454909","Werlte",2002
0.56736,"03454909","Werlte",2003
0.53171,"03454909","Werlte",2004
0.43494,"03454909","Werlte",2005
0.47702,"03454909","Werlte",2006
0.4805,"03454909","Werlte",2007
0.53305,"03454909","Werlte",2008
0.6317,"03454909","Werlte",2009
0.6145,"03454909","Werlte",2010
0.59985,"03454909","Werlte",2011
0.52378,"03454909","Werlte",2012
0.65894,"03454909","Werlte",2013
0.6694,"03454909","Werlte",2014
0.57387,"03454909","Werlte",2015
0.57974,"03454909","Werlte",2016
0.60819,"03454909","Werlte",2017
0.58214,"03454909","Werlte",2018
0.56415,"03454909","Werlte",2019
0.69691,"03455007","Jever, Stadt",1998
0.75743,"03455007","Jever, Stadt",1999
0.68122,"03455007","Jever, Stadt",2000
0.7056,"03455007","Jever, Stadt",2001
0.62722,"03455007","Jever, Stadt",2002
0.61374,"03455007","Jever, Stadt",2003
0.59707,"03455007","Jever, Stadt",2004
0.52594,"03455007","Jever, Stadt",2005
0.57053,"03455007","Jever, Stadt",2006
0.54799,"03455007","Jever, Stadt",2007
0.60263,"03455007","Jever, Stadt",2008
0.67684,"03455007","Jever, Stadt",2009
0.6357,"03455007","Jever, Stadt",2010
0.66026,"03455007","Jever, Stadt",2011
0.58195,"03455007","Jever, Stadt",2012
0.67293,"03455007","Jever, Stadt",2013
0.67995,"03455007","Jever, Stadt",2014
0.55183,"03455007","Jever, Stadt",2015
0.54653,"03455007","Jever, Stadt",2016
0.63901,"03455007","Jever, Stadt",2017
0.63809,"03455007","Jever, Stadt",2018
0.58951,"03455007","Jever, Stadt",2019
0.70802,"03455014","Sande",1998
0.76763,"03455014","Sande",1999
0.70017,"03455014","Sande",2000
0.6619,"03455014","Sande",2001
0.5907,"03455014","Sande",2002
0.56025,"03455014","Sande",2003
0.51726,"03455014","Sande",2004
0.48365,"03455014","Sande",2005
0.51968,"03455014","Sande",2006
0.50605,"03455014","Sande",2007
0.55477,"03455014","Sande",2008
0.62626,"03455014","Sande",2009
0.58972,"03455014","Sande",2010
0.61166,"03455014","Sande",2011
0.55698,"03455014","Sande",2012
0.64132,"03455014","Sande",2013
0.6451,"03455014","Sande",2014
0.53961,"03455014","Sande",2015
0.52205,"03455014","Sande",2016
0.61353,"03455014","Sande",2017
0.61404,"03455014","Sande",2018
0.55793,"03455014","Sande",2019
0.70486,"03455015","Schortens, Stadt",1998
0.76411,"03455015","Schortens, Stadt",1999
0.69302,"03455015","Schortens, Stadt",2000
0.70978,"03455015","Schortens, Stadt",2001
0.62476,"03455015","Schortens, Stadt",2002
0.59972,"03455015","Schortens, Stadt",2003
0.57224,"03455015","Schortens, Stadt",2004
0.51938,"03455015","Schortens, Stadt",2005
0.56065,"03455015","Schortens, Stadt",2006
0.53879,"03455015","Schortens, Stadt",2007
0.59109,"03455015","Schortens, Stadt",2008
0.66554,"03455015","Schortens, Stadt",2009
0.62171,"03455015","Schortens, Stadt",2010
0.62944,"03455015","Schortens, Stadt",2011
0.55986,"03455015","Schortens, Stadt",2012
0.65729,"03455015","Schortens, Stadt",2013
0.65535,"03455015","Schortens, Stadt",2014
0.54963,"03455015","Schortens, Stadt",2015
0.53049,"03455015","Schortens, Stadt",2016
0.63189,"03455015","Schortens, Stadt",2017
0.62515,"03455015","Schortens, Stadt",2018
0.56906,"03455015","Schortens, Stadt",2019
0.73214,"03455020","Wangerland",1998
0.79017,"03455020","Wangerland",1999
0.73454,"03455020","Wangerland",2000
0.79656,"03455020","Wangerland",2001
0.71794,"03455020","Wangerland",2002
0.69464,"03455020","Wangerland",2003
0.69281,"03455020","Wangerland",2004
0.60967,"03455020","Wangerland",2005
0.6478,"03455020","Wangerland",2006
0.60602,"03455020","Wangerland",2007
0.66893,"03455020","Wangerland",2008
0.74017,"03455020","Wangerland",2009
0.7083,"03455020","Wangerland",2010
0.70728,"03455020","Wangerland",2011
0.59801,"03455020","Wangerland",2012
0.70359,"03455020","Wangerland",2013
0.70933,"03455020","Wangerland",2014
0.57747,"03455020","Wangerland",2015
0.56077,"03455020","Wangerland",2016
0.66765,"03455020","Wangerland",2017
0.64739,"03455020","Wangerland",2018
0.58936,"03455020","Wangerland",2019
0.68791,"03455021","Wangerooge, Nordseebad",1998
0.748,"03455021","Wangerooge, Nordseebad",1999
0.66318,"03455021","Wangerooge, Nordseebad",2000
0.46848,"03455021","Wangerooge, Nordseebad",2001
0.32685,"03455021","Wangerooge, Nordseebad",2002
0.29718,"03455021","Wangerooge, Nordseebad",2003
0.28468,"03455021","Wangerooge, Nordseebad",2004
0.22119,"03455021","Wangerooge, Nordseebad",2005
0.27072,"03455021","Wangerooge, Nordseebad",2006
0.32113,"03455021","Wangerooge, Nordseebad",2007
0.30674,"03455021","Wangerooge, Nordseebad",2008
0.37965,"03455021","Wangerooge, Nordseebad",2009
0.28688,"03455021","Wangerooge, Nordseebad",2010
0.56413,"03455021","Wangerooge, Nordseebad",2011
0.51098,"03455021","Wangerooge, Nordseebad",2012
0.57372,"03455021","Wangerooge, Nordseebad",2013
0.57168,"03455021","Wangerooge, Nordseebad",2014
0.47459,"03455021","Wangerooge, Nordseebad",2015
0.42703,"03455021","Wangerooge, Nordseebad",2016
0.51852,"03455021","Wangerooge, Nordseebad",2017
0.5183,"03455021","Wangerooge, Nordseebad",2018
0.45205,"03455021","Wangerooge, Nordseebad",2019
0.72291,"03455025","Bockhorn",1998
0.78223,"03455025","Bockhorn",1999
0.71181,"03455025","Bockhorn",2000
0.73349,"03455025","Bockhorn",2001
0.64605,"03455025","Bockhorn",2002
0.63509,"03455025","Bockhorn",2003
0.5833,"03455025","Bockhorn",2004
0.53188,"03455025","Bockhorn",2005
0.55227,"03455025","Bockhorn",2006
0.53783,"03455025","Bockhorn",2007
0.60624,"03455025","Bockhorn",2008
0.6784,"03455025","Bockhorn",2009
0.62334,"03455025","Bockhorn",2010
0.65015,"03455025","Bockhorn",2011
0.56868,"03455025","Bockhorn",2012
0.67307,"03455025","Bockhorn",2013
0.6754,"03455025","Bockhorn",2014
0.55195,"03455025","Bockhorn",2015
0.54285,"03455025","Bockhorn",2016
0.63591,"03455025","Bockhorn",2017
0.6217,"03455025","Bockhorn",2018
0.56339,"03455025","Bockhorn",2019
0.70426,"03455026","Varel, Stadt",1998
0.76424,"03455026","Varel, Stadt",1999
0.69364,"03455026","Varel, Stadt",2000
0.7381,"03455026","Varel, Stadt",2001
0.65484,"03455026","Varel, Stadt",2002
0.62218,"03455026","Varel, Stadt",2003
0.57716,"03455026","Varel, Stadt",2004
0.51721,"03455026","Varel, Stadt",2005
0.55304,"03455026","Varel, Stadt",2006
0.54591,"03455026","Varel, Stadt",2007
0.60818,"03455026","Varel, Stadt",2008
0.68042,"03455026","Varel, Stadt",2009
0.64333,"03455026","Varel, Stadt",2010
0.63632,"03455026","Varel, Stadt",2011
0.56745,"03455026","Varel, Stadt",2012
0.66723,"03455026","Varel, Stadt",2013
0.67232,"03455026","Varel, Stadt",2014
0.56066,"03455026","Varel, Stadt",2015
0.53903,"03455026","Varel, Stadt",2016
0.6363,"03455026","Varel, Stadt",2017
0.6333,"03455026","Varel, Stadt",2018
0.57572,"03455026","Varel, Stadt",2019
0.7218,"03455027","Zetel",1998
0.78239,"03455027","Zetel",1999
0.71446,"03455027","Zetel",2000
0.71862,"03455027","Zetel",2001
0.65228,"03455027","Zetel",2002
0.63429,"03455027","Zetel",2003
0.58985,"03455027","Zetel",2004
0.51891,"03455027","Zetel",2005
0.54478,"03455027","Zetel",2006
0.54209,"03455027","Zetel",2007
0.61544,"03455027","Zetel",2008
0.69398,"03455027","Zetel",2009
0.65075,"03455027","Zetel",2010
0.65949,"03455027","Zetel",2011
0.58035,"03455027","Zetel",2012
0.67626,"03455027","Zetel",2013
0.69495,"03455027","Zetel",2014
0.56181,"03455027","Zetel",2015
0.54295,"03455027","Zetel",2016
0.63554,"03455027","Zetel",2017
0.63138,"03455027","Zetel",2018
0.58698,"03455027","Zetel",2019
0.63258,"03456001","Bad Bentheim, Stadt",1998
0.6989,"03456001","Bad Bentheim, Stadt",1999
0.66029,"03456001","Bad Bentheim, Stadt",2000
0.72438,"03456001","Bad Bentheim, Stadt",2001
0.60749,"03456001","Bad Bentheim, Stadt",2002
0.61142,"03456001","Bad Bentheim, Stadt",2003
0.64155,"03456001","Bad Bentheim, Stadt",2004
0.51758,"03456001","Bad Bentheim, Stadt",2005
0.62602,"03456001","Bad Bentheim, Stadt",2006
0.51525,"03456001","Bad Bentheim, Stadt",2007
0.62778,"03456001","Bad Bentheim, Stadt",2008
0.73626,"03456001","Bad Bentheim, Stadt",2009
0.77519,"03456001","Bad Bentheim, Stadt",2010
0.70777,"03456001","Bad Bentheim, Stadt",2011
0.60641,"03456001","Bad Bentheim, Stadt",2012
0.76551,"03456001","Bad Bentheim, Stadt",2013
0.74264,"03456001","Bad Bentheim, Stadt",2014
0.65332,"03456001","Bad Bentheim, Stadt",2015
0.62247,"03456001","Bad Bentheim, Stadt",2016
0.6549,"03456001","Bad Bentheim, Stadt",2017
0.64625,"03456001","Bad Bentheim, Stadt",2018
0.62661,"03456001","Bad Bentheim, Stadt",2019
0.64182,"03456015","Nordhorn, Stadt",1998
0.7073,"03456015","Nordhorn, Stadt",1999
0.68077,"03456015","Nordhorn, Stadt",2000
0.78594,"03456015","Nordhorn, Stadt",2001
0.66516,"03456015","Nordhorn, Stadt",2002
0.66561,"03456015","Nordhorn, Stadt",2003
0.69245,"03456015","Nordhorn, Stadt",2004
0.57216,"03456015","Nordhorn, Stadt",2005
0.67081,"03456015","Nordhorn, Stadt",2006
0.53887,"03456015","Nordhorn, Stadt",2007
0.63958,"03456015","Nordhorn, Stadt",2008
0.75223,"03456015","Nordhorn, Stadt",2009
0.78395,"03456015","Nordhorn, Stadt",2010
0.72435,"03456015","Nordhorn, Stadt",2011
0.62079,"03456015","Nordhorn, Stadt",2012
0.7674,"03456015","Nordhorn, Stadt",2013
0.75067,"03456015","Nordhorn, Stadt",2014
0.65677,"03456015","Nordhorn, Stadt",2015
0.62266,"03456015","Nordhorn, Stadt",2016
0.64568,"03456015","Nordhorn, Stadt",2017
0.62786,"03456015","Nordhorn, Stadt",2018
0.60405,"03456015","Nordhorn, Stadt",2019
0.66197,"03456025","Wietmarschen",1998
0.72812,"03456025","Wietmarschen",1999
0.69382,"03456025","Wietmarschen",2000
0.66871,"03456025","Wietmarschen",2001
0.54872,"03456025","Wietmarschen",2002
0.52524,"03456025","Wietmarschen",2003
0.54438,"03456025","Wietmarschen",2004
0.44725,"03456025","Wietmarschen",2005
0.51364,"03456025","Wietmarschen",2006
0.42812,"03456025","Wietmarschen",2007
0.52208,"03456025","Wietmarschen",2008
0.62873,"03456025","Wietmarschen",2009
0.66456,"03456025","Wietmarschen",2010
0.61352,"03456025","Wietmarschen",2011
0.54539,"03456025","Wietmarschen",2012
0.68033,"03456025","Wietmarschen",2013
0.6672,"03456025","Wietmarschen",2014
0.59189,"03456025","Wietmarschen",2015
0.56126,"03456025","Wietmarschen",2016
0.58385,"03456025","Wietmarschen",2017
0.5706,"03456025","Wietmarschen",2018
0.54948,"03456025","Wietmarschen",2019
0.66797,"03456901","Emlichheim",1998
0.73252,"03456901","Emlichheim",1999
0.70921,"03456901","Emlichheim",2000
0.72427,"03456901","Emlichheim",2001
0.6025,"03456901","Emlichheim",2002
0.59242,"03456901","Emlichheim",2003
0.63064,"03456901","Emlichheim",2004
0.52832,"03456901","Emlichheim",2005
0.59835,"03456901","Emlichheim",2006
0.49586,"03456901","Emlichheim",2007
0.61193,"03456901","Emlichheim",2008
0.71265,"03456901","Emlichheim",2009
0.74619,"03456901","Emlichheim",2010
0.70068,"03456901","Emlichheim",2011
0.61167,"03456901","Emlichheim",2012
0.75602,"03456901","Emlichheim",2013
0.73832,"03456901","Emlichheim",2014
0.65485,"03456901","Emlichheim",2015
0.62388,"03456901","Emlichheim",2016
0.65114,"03456901","Emlichheim",2017
0.63276,"03456901","Emlichheim",2018
0.61727,"03456901","Emlichheim",2019
0.65466,"03456902","Neuenhaus",1998
0.71954,"03456902","Neuenhaus",1999
0.69645,"03456902","Neuenhaus",2000
0.71417,"03456902","Neuenhaus",2001
0.58708,"03456902","Neuenhaus",2002
0.59288,"03456902","Neuenhaus",2003
0.62054,"03456902","Neuenhaus",2004
0.5197,"03456902","Neuenhaus",2005
0.60495,"03456902","Neuenhaus",2006
0.50269,"03456902","Neuenhaus",2007
0.60779,"03456902","Neuenhaus",2008
0.72277,"03456902","Neuenhaus",2009
0.74478,"03456902","Neuenhaus",2010
0.69293,"03456902","Neuenhaus",2011
0.59945,"03456902","Neuenhaus",2012
0.75255,"03456902","Neuenhaus",2013
0.73306,"03456902","Neuenhaus",2014
0.65012,"03456902","Neuenhaus",2015
0.61512,"03456902","Neuenhaus",2016
0.64333,"03456902","Neuenhaus",2017
0.63198,"03456902","Neuenhaus",2018
0.60296,"03456902","Neuenhaus",2019
0.654,"03456903","Schüttorf",1998
0.71941,"03456903","Schüttorf",1999
0.68671,"03456903","Schüttorf",2000
0.68953,"03456903","Schüttorf",2001
0.57116,"03456903","Schüttorf",2002
0.54224,"03456903","Schüttorf",2003
0.57232,"03456903","Schüttorf",2004
0.4678,"03456903","Schüttorf",2005
0.54433,"03456903","Schüttorf",2006
0.45085,"03456903","Schüttorf",2007
0.55332,"03456903","Schüttorf",2008
0.6738,"03456903","Schüttorf",2009
0.69654,"03456903","Schüttorf",2010
0.6356,"03456903","Schüttorf",2011
0.55392,"03456903","Schüttorf",2012
0.69896,"03456903","Schüttorf",2013
0.68424,"03456903","Schüttorf",2014
0.61181,"03456903","Schüttorf",2015
0.57892,"03456903","Schüttorf",2016
0.5984,"03456903","Schüttorf",2017
0.58459,"03456903","Schüttorf",2018
0.56149,"03456903","Schüttorf",2019
0.66123,"03456904","Uelsen",1998
0.72601,"03456904","Uelsen",1999
0.69679,"03456904","Uelsen",2000
0.72899,"03456904","Uelsen",2001
0.61106,"03456904","Uelsen",2002
0.59619,"03456904","Uelsen",2003
0.6348,"03456904","Uelsen",2004
0.52549,"03456904","Uelsen",2005
0.58839,"03456904","Uelsen",2006
0.49505,"03456904","Uelsen",2007
0.6105,"03456904","Uelsen",2008
0.71552,"03456904","Uelsen",2009
0.7497,"03456904","Uelsen",2010
0.69609,"03456904","Uelsen",2011
0.60353,"03456904","Uelsen",2012
0.75659,"03456904","Uelsen",2013
0.7359,"03456904","Uelsen",2014
0.64896,"03456904","Uelsen",2015
0.61717,"03456904","Uelsen",2016
0.65118,"03456904","Uelsen",2017
0.64186,"03456904","Uelsen",2018
0.61948,"03456904","Uelsen",2019
0.8366,"03457002","Borkum, Stadt",1998
0.86689,"03457002","Borkum, Stadt",1999
0.8515,"03457002","Borkum, Stadt",2000
0.6837,"03457002","Borkum, Stadt",2001
0.5965,"03457002","Borkum, Stadt",2002
0.58618,"03457002","Borkum, Stadt",2003
0.59674,"03457002","Borkum, Stadt",2004
0.49218,"03457002","Borkum, Stadt",2005
0.59011,"03457002","Borkum, Stadt",2006
0.48907,"03457002","Borkum, Stadt",2007
0.65855,"03457002","Borkum, Stadt",2008
0.6428,"03457002","Borkum, Stadt",2009
0.6479,"03457002","Borkum, Stadt",2010
0.6845,"03457002","Borkum, Stadt",2011
0.605,"03457002","Borkum, Stadt",2012
0.71433,"03457002","Borkum, Stadt",2013
0.73005,"03457002","Borkum, Stadt",2014
0.63844,"03457002","Borkum, Stadt",2015
0.60574,"03457002","Borkum, Stadt",2016
0.64815,"03457002","Borkum, Stadt",2017
0.59513,"03457002","Borkum, Stadt",2018
0.57577,"03457002","Borkum, Stadt",2019
0.88029,"03457012","Jemgum",1998
0.90887,"03457012","Jemgum",1999
0.91801,"03457012","Jemgum",2000
0.93402,"03457012","Jemgum",2001
0.89444,"03457012","Jemgum",2002
0.82858,"03457012","Jemgum",2003
0.8628,"03457012","Jemgum",2004
0.71964,"03457012","Jemgum",2005
0.86079,"03457012","Jemgum",2006
0.70676,"03457012","Jemgum",2007
0.87307,"03457012","Jemgum",2008
0.87086,"03457012","Jemgum",2009
0.88045,"03457012","Jemgum",2010
0.9216,"03457012","Jemgum",2011
0.74565,"03457012","Jemgum",2012
0.88364,"03457012","Jemgum",2013
0.88352,"03457012","Jemgum",2014
0.75338,"03457012","Jemgum",2015
0.75654,"03457012","Jemgum",2016
0.8188,"03457012","Jemgum",2017
0.76485,"03457012","Jemgum",2018
0.75458,"03457012","Jemgum",2019
0.85115,"03457013","Leer (Ostfriesland), Stadt",1998
0.88172,"03457013","Leer (Ostfriesland), Stadt",1999
0.87624,"03457013","Leer (Ostfriesland), Stadt",2000
0.96887,"03457013","Leer (Ostfriesland), Stadt",2001
0.89105,"03457013","Leer (Ostfriesland), Stadt",2002
0.85931,"03457013","Leer (Ostfriesland), Stadt",2003
0.87483,"03457013","Leer (Ostfriesland), Stadt",2004
0.73997,"03457013","Leer (Ostfriesland), Stadt",2005
0.90399,"03457013","Leer (Ostfriesland), Stadt",2006
0.73365,"03457013","Leer (Ostfriesland), Stadt",2007
0.92104,"03457013","Leer (Ostfriesland), Stadt",2008
0.90498,"03457013","Leer (Ostfriesland), Stadt",2009
0.91271,"03457013","Leer (Ostfriesland), Stadt",2010
0.94271,"03457013","Leer (Ostfriesland), Stadt",2011
0.76328,"03457013","Leer (Ostfriesland), Stadt",2012
0.92468,"03457013","Leer (Ostfriesland), Stadt",2013
0.91381,"03457013","Leer (Ostfriesland), Stadt",2014
0.77242,"03457013","Leer (Ostfriesland), Stadt",2015
0.76469,"03457013","Leer (Ostfriesland), Stadt",2016
0.83294,"03457013","Leer (Ostfriesland), Stadt",2017
0.77781,"03457013","Leer (Ostfriesland), Stadt",2018
0.75427,"03457013","Leer (Ostfriesland), Stadt",2019
0.87008,"03457014","Moormerland",1998
0.90016,"03457014","Moormerland",1999
0.90211,"03457014","Moormerland",2000
0.91101,"03457014","Moormerland",2001
0.84131,"03457014","Moormerland",2002
0.79664,"03457014","Moormerland",2003
0.80838,"03457014","Moormerland",2004
0.67189,"03457014","Moormerland",2005
0.83252,"03457014","Moormerland",2006
0.68509,"03457014","Moormerland",2007
0.85749,"03457014","Moormerland",2008
0.85429,"03457014","Moormerland",2009
0.86123,"03457014","Moormerland",2010
0.9077,"03457014","Moormerland",2011
0.73826,"03457014","Moormerland",2012
0.89094,"03457014","Moormerland",2013
0.88275,"03457014","Moormerland",2014
0.74572,"03457014","Moormerland",2015
0.74548,"03457014","Moormerland",2016
0.8071,"03457014","Moormerland",2017
0.74497,"03457014","Moormerland",2018
0.71976,"03457014","Moormerland",2019
0.8928,"03457017","Ostrhauderfehn",1998
0.92082,"03457017","Ostrhauderfehn",1999
0.92609,"03457017","Ostrhauderfehn",2000
0.95592,"03457017","Ostrhauderfehn",2001
0.89748,"03457017","Ostrhauderfehn",2002
0.84414,"03457017","Ostrhauderfehn",2003
0.86012,"03457017","Ostrhauderfehn",2004
0.71951,"03457017","Ostrhauderfehn",2005
0.86308,"03457017","Ostrhauderfehn",2006
0.70173,"03457017","Ostrhauderfehn",2007
0.87684,"03457017","Ostrhauderfehn",2008
0.88287,"03457017","Ostrhauderfehn",2009
0.8987,"03457017","Ostrhauderfehn",2010
0.91098,"03457017","Ostrhauderfehn",2011
0.75093,"03457017","Ostrhauderfehn",2012
0.9179,"03457017","Ostrhauderfehn",2013
0.89305,"03457017","Ostrhauderfehn",2014
0.75864,"03457017","Ostrhauderfehn",2015
0.75401,"03457017","Ostrhauderfehn",2016
0.81182,"03457017","Ostrhauderfehn",2017
0.74693,"03457017","Ostrhauderfehn",2018
0.73138,"03457017","Ostrhauderfehn",2019
0.88477,"03457018","Rhauderfehn",1998
0.91403,"03457018","Rhauderfehn",1999
0.91741,"03457018","Rhauderfehn",2000
0.95583,"03457018","Rhauderfehn",2001
0.8937,"03457018","Rhauderfehn",2002
0.85773,"03457018","Rhauderfehn",2003
0.87889,"03457018","Rhauderfehn",2004
0.7096,"03457018","Rhauderfehn",2005
0.88624,"03457018","Rhauderfehn",2006
0.713,"03457018","Rhauderfehn",2007
0.89389,"03457018","Rhauderfehn",2008
0.89353,"03457018","Rhauderfehn",2009
0.8937,"03457018","Rhauderfehn",2010
0.94042,"03457018","Rhauderfehn",2011
0.7521,"03457018","Rhauderfehn",2012
0.91452,"03457018","Rhauderfehn",2013
0.90696,"03457018","Rhauderfehn",2014
0.7705,"03457018","Rhauderfehn",2015
0.767,"03457018","Rhauderfehn",2016
0.82312,"03457018","Rhauderfehn",2017
